PANEL,KODE,JENIS_LAMPU,TIANG,KONDISI_TIANG,DESA/KEL,KECAMATAN,KABUPATEN,LATITUDE,LONGITUDE
518050536201,PJU DN. RENDENG 1 MALO 1B16,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.111909,111.726865
518050536201,PJU DN. RENDENG 1 MALO 1B17,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.112059,111.726826
518050536201,PJU DN. RENDENG 1 MALO 1B18,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.111500,111.726784
518050536201,PJU DN. RENDENG 1 MALO 1B19,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.111462,111.726573
518050536201,PJU DN. RENDENG 1 MALO 1B2,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110058,111.726865
518050536201,PJU DN. RENDENG 1 MALO 1B20,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.111322,111.726187
518050536201,PJU DN. RENDENG 1 MALO 1B3,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110039,111.727091
518050536201,PJU DN. RENDENG 1 MALO 1B4,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110022,111.727386
518050536201,PJU DN. RENDENG 1 MALO 1B5,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110013,111.727654
518050536201,PJU DN. RENDENG 1 MALO 1B6,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.109986,111.727860
518050536201,PJU DN. RENDENG 1 MALO 1B7,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.109942,111.727989
518050536201,PJU DN. RENDENG 1 MALO 1B8,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110206,111.728171
518050536201,PJU DN. RENDENG 1 MALO 1B9,LED 30,STAINLESS 6M,Baik,Rendeng,Malo,Bojonegoro,-7.110482,111.727939
520080764216,PJU DN. ROWAGE 2 KSM 6A1,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.140774,111.612
520080764216,PJU DN. ROWAGE 2 KSM 6A10,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.141803,111.612296
520080764216,PJU DN. ROWAGE 2 KSM 6A11,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.141243,111.612036
520080764216,PJU DN. ROWAGE 2 KSM 6A12,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.141294,111.6123
520080764216,PJU DN. ROWAGE 2 KSM 6A13,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.141338,111.612553
520080764216,PJU DN. ROWAGE 2 KSM 6A14,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.141387,111.61284
520080764216,PJU DN. ROWAGE 2 KSM 6A15,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.141426,111.613091
520080764216,PJU DN. ROWAGE 2 KSM 6A2,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.141007,111.611889
520080764216,PJU DN. ROWAGE 2 KSM 6A3,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.141201,111.611778
520080764216,PJU DN. ROWAGE 2 KSM 6A4,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.141456,111.611679
520080764216,PJU DN. ROWAGE 2 KSM 6A5,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.14164,111.611593
520080764216,PJU DN. ROWAGE 2 KSM 6A6,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.14191,111.611477
520080764216,PJU DN. ROWAGE 2 KSM 6A7,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.142135,111.611347
520080764216,PJU DN. ROWAGE 2 KSM 6A8,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.14159,111.611891
520080764216,PJU DN. ROWAGE 2 KSM 6A9,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.141694,111.612064
520080764216,PJU DN. ROWAGE 2 KSM 6B1,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.140384,111.612197
520080764216,PJU DN. ROWAGE 2 KSM 6B10,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.140487,111.612597
520080764216,PJU DN. ROWAGE 2 KSM 6B11,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.140472,111.612843
520080764216,PJU DN. ROWAGE 2 KSM 6B12,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.1405,111.613049
520080764216,PJU DN. ROWAGE 2 KSM 6B13,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.140573,111.613289
520080764216,PJU DN. ROWAGE 2 KSM 6B2,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.140161,111.612246
520080764216,PJU DN. ROWAGE 2 KSM 6B3,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.13993,111.612308
520080764216,PJU DN. ROWAGE 2 KSM 6B4,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.139691,111.612369
520080764216,PJU DN. ROWAGE 2 KSM 6B5,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.139405,111.612444
520080764216,PJU DN. ROWAGE 2 KSM 6B6,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.139186,111.612541
520080764216,PJU DN. ROWAGE 2 KSM 6B7,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.138965,111.612666
520080764216,PJU DN. ROWAGE 2 KSM 6B8,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.138723,111.612739
520080764216,PJU DN. ROWAGE 2 KSM 6B9,LED 30,STAINLESS 6M,Baik,Batokan,Kasiman,Bojonegoro,-7.140435,111.612375
518050532961,PJU DN. SENDANG IWAK KSM 4A1,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.133591,111.625689
518050532961,PJU DN. SENDANG IWAK KSM 4A10,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.134553,111.628048
518050532961,PJU DN. SENDANG IWAK KSM 4A11,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.134640,111.628298
518050532961,PJU DN. SENDANG IWAK KSM 4A12,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.1347,111.6285
518050532961,PJU DN. SENDANG IWAK KSM 4A13,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.1349,111.6287
518050532961,PJU DN. SENDANG IWAK KSM 4A14,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.134891,111.629058
518050532961,PJU DN. SENDANG IWAK KSM 4A15,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.1349,111.6289
518050532961,PJU DN. SENDANG IWAK KSM 4A16,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.135108,111.629398
518050532961,PJU DN. SENDANG IWAK KSM 4A17,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.135214,111.629569
518050532961,PJU DN. SENDANG IWAK KSM 4A2,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.133712,111.625900
518050532961,PJU DN. SENDANG IWAK KSM 4A3,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.1338,111.6260
518050532961,PJU DN. SENDANG IWAK KSM 4A4,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.1339,111.6263
518050532961,PJU DN. SENDANG IWAK KSM 4A5,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.134069,111.626681
518050532961,PJU DN. SENDANG IWAK KSM 4A6,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.134165,111.626936
518050532961,PJU DN. SENDANG IWAK KSM 4A7,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.134256,111.627183
518050532961,PJU DN. SENDANG IWAK KSM 4A8,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.134373,111.627476
518050532961,PJU DN. SENDANG IWAK KSM 4A9,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.134453,111.627738
518050532961,PJU DN. SENDANG IWAK KSM 4B1,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.133446,111.625436
518050532961,PJU DN. SENDANG IWAK KSM 4B10,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.131746,111.623809
518050532961,PJU DN. SENDANG IWAK KSM 4B11,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.131511,111.623682
518050532961,PJU DN. SENDANG IWAK KSM 4B2,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.133277,111.625170
518050532961,PJU DN. SENDANG IWAK KSM 4B3,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.133158,111.624995
518050532961,PJU DN. SENDANG IWAK KSM 4B4,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.1331,111.6248
518050532961,PJU DN. SENDANG IWAK KSM 4B5,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.132837,111.624580
518050532961,PJU DN. SENDANG IWAK KSM 4B6,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.132678,111.624391
518050532961,PJU DN. SENDANG IWAK KSM 4B7,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.1328,111.6244
518050532961,PJU DN. SENDANG IWAK KSM 4B8,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.132242,111.624000
518050532961,PJU DN. SENDANG IWAK KSM 4B9,LED 30,STAINLESS 6M,Baik,SAMBENG,Kasiman,Bojonegoro,-7.132050,111.623908
518011681814,PJU DN. SENDANGGERONG NGS 4A1,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.254255,111.758815
518011681814,PJU DN. SENDANGGERONG NGS 4A10,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.254882,111.758044
518011681814,PJU DN. SENDANGGERONG NGS 4A11,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.255117,111.757972
518011681814,PJU DN. SENDANGGERONG NGS 4A12,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.255337,111.757896
518011681814,PJU DN. SENDANGGERONG NGS 4A13,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.255555,111.757789
518011681814,PJU DN. SENDANGGERONG NGS 4A14,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.25579,111.757658
518011681814,PJU DN. SENDANGGERONG NGS 4A15,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.256033,111.75753
518011681814,PJU DN. SENDANGGERONG NGS 4A16,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.256262,111.757425
518011681814,PJU DN. SENDANGGERONG NGS 4A17,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.256515,111.757372
518011681814,PJU DN. SENDANGGERONG NGS 4A18,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.256768,111.757318
518011681814,PJU DN. SENDANGGERONG NGS 4A19,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.256964,111.75727
518011681814,PJU DN. SENDANGGERONG NGS 4A2,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.25422,111.758578
518011681814,PJU DN. SENDANGGERONG NGS 4A3,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.254188,111.758401
518011681814,PJU DN. SENDANGGERONG NGS 4A4,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.254153,111.758056
518011681814,PJU DN. SENDANGGERONG NGS 4A5,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.254139,111.757826
518011681814,PJU DN. SENDANGGERONG NGS 4A6,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.254126,111.757564
518011681814,PJU DN. SENDANGGERONG NGS 4A7,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.254114,111.757284
518011681814,PJU DN. SENDANGGERONG NGS 4A8,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.25439,111.75824
518011681814,PJU DN. SENDANGGERONG NGS 4A9,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.254614,111.758154
518011681814,PJU DN. SENDANGGERONG NGS 4B1,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.253937,111.758445
518011681814,PJU DN. SENDANGGERONG NGS 4B2,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.253821,111.758492
518011681814,PJU DN. SENDANGGERONG NGS 4B3,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.253401,111.758527
518011681814,PJU DN. SENDANGGERONG NGS 4B4,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.253184,111.758534
518011681814,PJU DN. SENDANGGERONG NGS 4B5,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.252948,111.758551
518011681814,PJU DN. SENDANGGERONG NGS 4B6,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.252697,111.758569
518011681814,PJU DN. SENDANGGERONG NGS 4B7,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.252451,111.758579
518011681814,PJU DN. SENDANGGERONG NGS 4B8,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.252194,111.758621
518011681814,PJU DN. SENDANGGERONG NGS 4B9,LED 30,STAINLESS 6M,Baik,Ngadiluwih,Ngasem,Bojonegoro,-7.251903,111.758647
518011680687,PJU DN. SLEMBI KLT 2A1,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.126186,111.784494
518011680687,PJU DN. SLEMBI KLT 2A10,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.128438,111.784013
518011680687,PJU DN. SLEMBI KLT 2A11,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.128736,111.783940
518011680687,PJU DN. SLEMBI KLT 2A12,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.128968,111.783884
518011680687,PJU DN. SLEMBI KLT 2A13,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.129266,111.783823
518011680687,PJU DN. SLEMBI KLT 2A14,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.129604,111.783750
518011680687,PJU DN. SLEMBI KLT 2A15,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.129844,111.783695
518011680687,PJU DN. SLEMBI KLT 2A16,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.130096,111.783643
518011680687,PJU DN. SLEMBI KLT 2A17,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.130312,111.783599
518011680687,PJU DN. SLEMBI KLT 2A18,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.130599,111.783545
518011680687,PJU DN. SLEMBI KLT 2A2,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.126331,111.784467
518011680687,PJU DN. SLEMBI KLT 2A3,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.126634,111.784397
518011680687,PJU DN. SLEMBI KLT 2A4,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.126894,111.784335
518011680687,PJU DN. SLEMBI KLT 2A5,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.127145,111.784284
518011680687,PJU DN. SLEMBI KLT 2A6,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.127434,111.784229
518011680687,PJU DN. SLEMBI KLT 2A7,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.127723,111.784167
518011680687,PJU DN. SLEMBI KLT 2A8,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.127932,111.784125
518011680687,PJU DN. SLEMBI KLT 2A9,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.128223,111.784057
518011680687,PJU DN. SLEMBI KLT 2B1,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.125800,111.784589
518011680687,PJU DN. SLEMBI KLT 2B10,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.123629,111.785371
518011680687,PJU DN. SLEMBI KLT 2B2,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.125619,111.784636
518011680687,PJU DN. SLEMBI KLT 2B3,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.125389,111.784701
518011680687,PJU DN. SLEMBI KLT 2B4,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.125094,111.784791
518011680687,PJU DN. SLEMBI KLT 2B5,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.124887,111.784873
518011680687,PJU DN. SLEMBI KLT 2B6,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.124656,111.784969
518011680687,PJU DN. SLEMBI KLT 2B7,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.124380,111.785083
518011680687,PJU DN. SLEMBI KLT 2B8,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.124124,111.785185
518011680687,PJU DN. SLEMBI KLT 2B9,LED 30,STAINLESS 6M,Baik,mayangrejo,Kalitidu,Bojonegoro,-7.123873,111.785281
518050535793,PJU DN. SUGIH MALO 2A1,LED 30,STAINLESS 6M,Baik,Malo,Malo,Bojonegoro,-7.105758,111.727907
518050535793,PJU DN. SUGIH MALO 2A10,LED 30,STAINLESS 6M,Baik,Malo,Malo,Bojonegoro,-7.107910,111.727197
518050535793,PJU DN. SUGIH MALO 2A11,LED 30,STAINLESS 6M,Baik,Malo,Malo,Bojonegoro,-7.108110,111.72713
518050535793,PJU DN. SUGIH MALO 2A2,LED 30,STAINLESS 6M,Baik,Malo,Malo,Bojonegoro,-7.105976,111.727815
518050535793,PJU DN. SUGIH MALO 2A3,LED 30,STAINLESS 6M,Baik,Malo,Malo,Bojonegoro,-7.106259,111.727733
518050535793,PJU DN. SUGIH MALO 2A4,LED 30,STAINLESS 6M,Baik,Malo,Malo,Bojonegoro,-7.106508,111.727653
518050535793,PJU DN. SUGIH MALO 2A5,LED 30,STAINLESS 6M,Baik,Malo,Malo,Bojonegoro,-7.106652,111.727604
518050535793,PJU DN. SUGIH MALO 2A6,LED 30,STAINLESS 6M,Baik,Malo,Malo,Bojonegoro,-7.106913,111.72751
518050535793,PJU DN. SUGIH MALO 2A7,LED 30,STAINLESS 6M,Baik,Malo,Malo,Bojonegoro,-7.107173,111.727425
518050535793,PJU DN. SUGIH MALO 2A8,LED 30,STAINLESS 6M,Baik,Malo,Malo,Bojonegoro,-7.107433,111.727349
518050535793,PJU DN. SUGIH MALO 2A9,LED 30,STAINLESS 6M,Baik,Malo,Malo,Bojonegoro,-7.107649,111.727269
150041603,PJU DN. SUKOREJO 2 MALO 5A1,LED 30,STAINLESS 6M,Baik,sukorejo,malo,Bojonegoro,-7.104111,111.735194
150041603,PJU DN. SUKOREJO 2 MALO 5A10,LED 30,STAINLESS 6M,Baik,sukorejo,malo,Bojonegoro,-7.107439,111.734115
150041603,PJU DN. SUKOREJO 2 MALO 5A2,LED 30,STAINLESS 6M,Baik,sukorejo,malo,Bojonegoro,-7.104255,111.735094
150041603,PJU DN. SUKOREJO 2 MALO 5A3,LED 30,STAINLESS 6M,Baik,sukorejo,malo,Bojonegoro,-7.104594,111.734925
150041603,PJU DN. SUKOREJO 2 MALO 5A4,LED 30,STAINLESS 6M,Baik,sukorejo,malo,Bojonegoro,-7.105013,111.734849
150041603,PJU DN. SUKOREJO 2 MALO 5A5,LED 30,STAINLESS 6M,Baik,sukorejo,malo,Bojonegoro,-7.105334,111.734751
150041603,PJU DN. SUKOREJO 2 MALO 5A6,LED 30,STAINLESS 6M,Baik,sukorejo,malo,Bojonegoro,-7.105703,111.734623
150041603,PJU DN. SUKOREJO 2 MALO 5A7,LED 30,STAINLESS 6M,Baik,sukorejo,malo,Bojonegoro,-7.106027,111.734519
150041603,PJU DN. SUKOREJO 2 MALO 5A8,LED 30,STAINLESS 6M,Baik,sukorejo,malo,Bojonegoro,-7.106345,111.734417
150041603,PJU DN. SUKOREJO 2 MALO 5A9,LED 30,STAINLESS 6M,Baik,sukorejo,malo,Bojonegoro,-7.106722,111.734323
518011681320,PJU DN. SUMBEREJO 3 TCK 3A1,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.158068,111.636758
518011681320,PJU DN. SUMBEREJO 3 TCK 3A2,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.158353,111.636724
518011681320,PJU DN. SUMBEREJO 3 TCK 3A3,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.15863,111.636715
518011681320,PJU DN. SUMBEREJO 3 TCK 3A4,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.158922,111.636696
518011681320,PJU DN. SUMBEREJO 3 TCK 3A5,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.159174,111.636688
518011681320,PJU DN. SUMBEREJO 3 TCK 3A6,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.159443,111.636707
518011681320,PJU DN. SUMBEREJO 3 TCK 3B1,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.159703,111.636686
518011681320,PJU DN. SUMBEREJO 3 TCK 3B10,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.162127,111.636374
518011681320,PJU DN. SUMBEREJO 3 TCK 3B11,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.157797,111.636767
518011681320,PJU DN. SUMBEREJO 3 TCK 3B12,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.15753,111.63678
518011681320,PJU DN. SUMBEREJO 3 TCK 3B13,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.1573,111.636797
518011681320,PJU DN. SUMBEREJO 3 TCK 3B14,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.157024,111.636813
518011681320,PJU DN. SUMBEREJO 3 TCK 3B15,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.156669,111.636916
518011681320,PJU DN. SUMBEREJO 3 TCK 3B16,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.156577,111.637067
518011681320,PJU DN. SUMBEREJO 3 TCK 3B17,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.156537,111.637224
518011681320,PJU DN. SUMBEREJO 3 TCK 3B18,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.156301,111.637232
518011681320,PJU DN. SUMBEREJO 3 TCK 3B19,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.155954,111.637114
518011681320,PJU DN. SUMBEREJO 3 TCK 3B2,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.160014,111.636646
518011681320,PJU DN. SUMBEREJO 3 TCK 3B20,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.155657,111.63703
518011681320,PJU DN. SUMBEREJO 3 TCK 3B21,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.155431,111.636952
518011681320,PJU DN. SUMBEREJO 3 TCK 3B22,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.155185,111.636872
518011681320,PJU DN. SUMBEREJO 3 TCK 3B3,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.160295,111.636614
518011681320,PJU DN. SUMBEREJO 3 TCK 3B4,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.160553,111.636593
518011681320,PJU DN. SUMBEREJO 3 TCK 3B5,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.160829,111.636572
518011681320,PJU DN. SUMBEREJO 3 TCK 3B6,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.16108,111.636548
518011681320,PJU DN. SUMBEREJO 3 TCK 3B7,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.161314,111.63652
518011681320,PJU DN. SUMBEREJO 3 TCK 3B8,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.161584,111.636508
518011681320,PJU DN. SUMBEREJO 3 TCK 3B9,LED 30,STAINLESS 6M,Baik,Sumbangtimun,Trucuk,Bojonegoro,-7.161842,111.636452
518050534455,PJU DN. SUMENGKO KLT 1A1,LED 30,STAINLESS 6M,Baik,Sumengko,Kalitidu,Bojonegoro,-7.136306,111.733202
518050534455,PJU DN. SUMENGKO KLT 1A10,LED 30,STAINLESS 6M,Baik,Sumengko,Kalitidu,Bojonegoro,-7.133873,111.733490
518050534455,PJU DN. SUMENGKO KLT 1A11,LED 30,STAINLESS 6M,Baik,Sumengko,Kalitidu,Bojonegoro,-7.133614,111.733522
518050534455,PJU DN. SUMENGKO KLT 1A12,LED 30,STAINLESS 6M,Baik,Sumengko,Kalitidu,Bojonegoro,-7.133312,111.733556
